Symbol,Name
AEFES,ANADOLU EFES
AFYON,AFYON ÇİMENTO
AKBNK,AKBANK
AKENR,AK ENERJİ
ALBRK,ALBARAKA TÜRK 
AKSA,AKSA
AKSEN,AKSA ENERJİ
ALARK,ALARKO HOLDİNG
ANSGR,ANADOLU SİGORTA
ARCLK,ARÇELİK
ASELS,ASELSAN
ANACM,ANADOLU CAM SANAYİ A.Ş
BIMAS,BİM MAĞAZALAR
BJKAS,BEŞİKTAŞ FUTBOL YAT.
BERA,BERA HOLDİNG A.Ş
DEVA,DEVA HOLDİNG
DOHOL,DOĞAN HOLDİNG
ECILC,ECZACIBAŞI İLAÇ
ECZYT,ECZACIBAŞI YATIRIM
EKGYO,EMLAK KONUT GMYO
ENKAI,ENKA İNŞAAT
EREGL,EREĞLİ DEMİR CELİK
FENER,FENERBAHÇE SPORTİF
FROTO,FORD OTOSAN
GARAN,GARANTİ BANKASI
GLYHO,GLOBAL YAT. HOLDİNG
GOLDS,GOLDAS KUYUMCULUK
GOLTS,GÖLTAŞ ÇİMENTO
GOODY,GOOD-YEAR
GOZDE,GÖZDE GİRİŞİM
GSDHO,GSD HOLDİNG
GSRAY,GALATASARAY SPORTİF
GUBRF,GÜBRE FABRİKALARI
HALKB,T. HALK BANKASI
HURGZ,HÜRRİYET GZT.
IHEVA,İHLAS EV ALETLERİ
IHLAS,İHLAS HOLDİNG
IPEKE,İPEK DOĞAL ENERJİ
IPEKE,İPEK DOĞAL ENERJİ
ISCTR,İŞ BANKASI (C)
ISFIN,İŞ FİN.KİR.
ISGYO,İŞ GMYO
ISYHO,IŞIKLAR YAT. HOLDİNG
ITTFH,İTTİFAK HOLDİNG
IZMDC,İZMİR DEMİR ÇELİK
KARSN,KARSAN OTOMOTİV
KARTN,KARTONSAN
KCHOL,KOÇ HOLDİNG
KILER,KİLER GIDA
KLGYO,KİLER GMYO
KONYA,KONYA ÇİMENTO
KOZAA,KOZA MADENCİLİK
KOZAL,KOZA ALTIN
KRDMD,KARDEMİR (D)
METRO,METRO HOLDİNG
MGROS,MİGROS TİCARET
MPARK,MLP SAĞLIK HİZMETLERİ
NETAS,NETAŞ TELEKOM.
NTHOL,NET HOLDİNG
NTTUR,NET TURİZM
OTKAR,OTOKAR
PRKME,PARK ELEK.MADENCİLİK
PARSN,PARSAN MAKİNA SANAYİ
PETKM,PETKİM
PGSUS,PEGASUS HAVA TAŞIMACILIĞI
POLHO,POLİSAN HOLDİNG
SASA,SASA POLYESTER
SISE,ŞİŞE CAM
SKBNK,ŞEKERBANK
SODA,SODA SANAYİ A.Ş
SOKM,ŞOK MARKETLER
TAVHL,TAV HAVALİMANLARI
TCELL,TURKCELL
TEKST,TEKSTİLBANK
TEKTU,TEK-ART TURİZM
THYAO,TÜRK HAVA YOLLARI
TIRE,MONDİ TİRE KUTSAN
TKFEN,TEKFEN HOLDİNG
TOASO,TOFAŞ OTO. FAB.
TRCAS,TURCAS PETROL
TRGYO,TORUNLAR GMYO
TRKCM,TRAKYA CAM
TSKB,T.S.K.B.
TSPOR,TRABZONSPOR SPORTİF
TTKOM,TÜRK TELEKOM
TTRAK,TÜRK TRAKTÖR
TUPRS,TÜPRAŞ
ULKER,ÜLKER GIDA
VAKBN,VAKIFLAR BANKASI
VESTL,VESTEL
YKBNK,YAPI VE KREDİ BANK.
YATAS,YATAŞ
ZOREN,ZORLU ENERJİ
